9.6487854140703515e+000	1.0000485634341962e+000
9.7519652512562818e+000	1.0000363957508487e+000
9.8445752824120607e+000	1.0000268138432360e+000
9.9542785427135687e+000	1.0000170115030891e+000
1.0046073143718592e+001	1.0000100167385830e+000
1.0153437240201004e+001	1.0000031230646560e+000
1.0255905869346734e+001	9.9999772762984918e-001
1.0347398149748743e+001	9.9999379478124906e-001
1.0450290787939700e+001	9.9999026695355009e-001
1.0553865465326634e+001	9.9998756597816274e-001
1.0656947870351759e+001	9.9998561857941803e-001
1.0752518455276382e+001	9.9998438557028391e-001
1.0851476260301508e+001	9.9998360722166213e-001
1.0953818563819095e+001	9.9998325429044410e-001
1.1055832654271358e+001	9.9998328272232651e-001
1.1160766685427136e+001	9.9998363366808407e-001
1.1253192637185929e+001	9.9998415862990664e-001
1.1357242367839197e+001	9.9998493693551715e-001
1.1461719336683418e+001	9.9998586698470537e-001
1.1562402255276384e+001	9.9998686076514132e-001
1.1653831990954775e+001	9.9998781570362916e-001
1.1762550789949749e+001	9.9998898383576706e-001
1.1854649873366833e+001	9.9998997865183070e-001
1.1961783002010051e+001	9.9999111943600538e-001
1.2056613973869347e+001	9.9999209899461894e-001
1.2160658579899497e+001	9.9999312739461732e-001
1.2259733649246231e+001	9.9999405186076507e-001
1.2363108090452261e+001	9.9999495195933041e-001
1.2458038097487439e+001	9.9999571622885874e-001
1.2560432934673369e+001	9.9999647112125090e-001
1.2666792392964824e+001	9.9999717795644116e-001
1.2759378614070354e+001	9.9999772966310962e-001
1.2859374269346734e+001	9.9999826067966879e-001
1.2962679565829145e+001	9.9999874127707489e-001
1.3063743644221107e+001	9.9999914805378232e-001
1.3161528336683418e+001	9.9999948570071362e-001
1.3270101565829147e+001	9.9999980095650975e-001
1.3367659441206030e+001	1.0000000351672185e+000
1.3471823296482413e+001	1.0000002388422944e+000
1.3566211231155780e+001	1.0000003861547877e+000
1.3669402174874371e+001	1.0000005111728414e+000
1.3766496811055278e+001	1.0000005984707021e+000
1.3867988682412062e+001	1.0000006623626077e+000
1.3967215537688443e+001	1.0000007015352494e+000
1.4071096859296484e+001	1.0000007216409803e+000
1.4171146918592965e+001	1.0000007241290003e+000
1.4273462554773868e+001	1.0000007126622881e+000
1.4374930965829147e+001	1.0000006900760652e+000
1.4468169897487437e+001	1.0000006616062658e+000
1.4575032235175879e+001	1.0000006221376465e+000
1.4670611183919601e+001	1.0000005823934441e+000
1.4772518278391960e+001	1.0000005370126377e+000
1.4870056370854273e+001	1.0000004919631615e+000
1.4978359887437186e+001	1.0000004413870711e+000
1.5072142774874372e+001	1.0000003980063452e+000
1.5178587190954774e+001	1.0000003500633572e+000
1.5275599720603015e+001	1.0000003081491164e+000
1.5381716181909548e+001	1.0000002647502999e+000
1.5473276741708544e+001	1.0000002296537462e+000
1.5577553531658292e+001	1.0000001925629598e+000
1.5678279762814071e+001	1.0000001597812036e+000
1.5778940191959800e+001	1.0000001300676116e+000
1.5879230309547738e+001	1.0000001034815207e+000
1.5975577715577892e+001	1.0000000807190386e+000
1.6079731813065330e+001	1.0000000590653197e+000
1.6178998220100503e+001	1.0000000411452983e+000
1.6283471439195981e+001	1.0000000249741963e+000
1.6378044860301507e+001	1.0000000125472701e+000
1.6482566194974876e+001	1.0000000010603547e+000
1.6582679420100504e+001	9.9999999207297607e-001
1.6682548966834172e+001	9.9999998487571840e-001
1.6786863095477386e+001	9.9999997903811677e-001
1.6882940216080403e+001	9.9999997500225657e-001
1.6981336329648244e+001	9.9999997203355639e-001
1.7089977330653266e+001	9.9999996993580254e-001
1.7188342858291460e+001	9.9999996894408594e-001
1.7288940035175880e+001	9.9999996867541363e-001
1.7391244772864322e+001	9.9999996903968691e-001
1.7485282734673369e+001	9.9999996983388040e-001
1.7585524156783922e+001	9.9999997106333649e-001
1.7685002534673369e+001	9.9999997258291684e-001
1.7791413477386936e+001	9.9999997444684685e-001
1.7885316524623114e+001	9.9999997622951164e-001
1.7993661147738695e+001	9.9999997837843202e-001
1.8091433817085427e+001	9.9999998035086002e-001
1.8188174762814072e+001	9.9999998229309350e-001
1.8292202357788948e+001	9.9999998433535353e-001
1.8396650765829147e+001	9.9999998630729348e-001
1.8491683351758795e+001	9.9999998801280110e-001
1.8592603736683419e+001	9.9999998971609116e-001
1.8691092168844222e+001	9.9999999126082262e-001
1.8797854668341710e+001	9.9999999279678820e-001
1.8890233913567840e+001	9.9999999400663842e-001
1.8996334835175880e+001	9.9999999525952865e-001
1.9096075279396988e+001	9.9999999630631775e-001
1.9194852339698496e+001	9.9999999722196142e-001
1.9293707977889447e+001	9.9999999802316697e-001
1.9394534471356785e+001	9.9999999872839074e-001
1.9501408865326635e+001	9.9999999936100503e-001
1.9599402219095477e+001	9.9999999984534149e-001
1.9696134242211055e+001	1.0000000002415084e+000
1.9799539182914575e+001	1.0000000005835961e+000
1.9902719020100502e+001	1.0000000008500129e+000
2.0000000000000000e+001	1.0000000010406005e+000
